año,codigo snies del programa,id genero,matriculados,semestre
2014,53038,2,4228,1
2014,53039,2,9975,1
2014,53040,1,155119,1
2014,53041,2,342416,1
2014,53042,1,124,1
2014,53043,1,10228,1
2014,53045,1,13765,1
2014,53047,1,2210,1
2014,53049,2,154,1
2014,53050,1,1,1
2014,53051,2,237,1
2014,53052,1,510,1
2014,53054,1,132,1
2014,53055,1,316,1
2014,53056,1,13183,1
2014,53057,2,88,1
2014,53058,1,1457,1
2014,53059,1,913,1
2014,53060,2,2929,1
2014,53061,1,1110,1
2014,53063,2,611,1
2014,53065,1,4119,1
2014,53066,1,4111,1
2014,53067,1,107160,1
2014,53070,2,11,1
2014,53071,2,23214,1
2014,53072,1,3014,1
2014,53074,2,156183,1
2014,53075,2,6361,1
2014,53076,1,159204,1
2014,53077,1,"1,3981,356",1
2014,53078,1,132,1
2014,53079,2,2076,1
2014,53080,2,1674,1
2014,53081,2,181201,1
2014,53087,1,5680,1
2014,53088,1,4829,1
2014,53091,2,"1,2851,543",1
2014,53092,2,4542,1
2014,53093,1,1620,1
2014,53094,1,412,1
2014,53095,1,165143,1
2014,53096,2,4038,1
2014,53097,1,319,1
2014,53098,1,1426,1
2014,53101,2,1516,1
2014,53102,2,14,1
2014,53103,1,23,1
2014,53106,1,2620,1
2014,53107,2,32,1
2014,53109,1,132,1
2014,53112,1,312,1
2014,53113,2,5865,1
2014,53114,2,21,1
2014,53118,2,15146,1
2014,53119,1,12171,1
2014,53120,1,8370,1
2014,53121,1,1920,1
2014,53124,2,23118,1
2014,53125,2,1411,1
2014,53126,2,11,1
2014,53127,1,24215,1
2014,53128,1,58,1
2014,53129,2,520,1
2014,53130,1,13074,1
2014,53133,2,12,1
2014,53134,1,1311,1
2014,53136,2,64184,1
2014,53137,2,1675,1
2014,53138,1,6716,1
2014,53139,2,7274,1
2014,53140,1,285247,1
2014,53142,2,336,1
2014,53143,1,11,1
2014,53144,2,311,1
2014,53147,2,611,1
2014,53148,2,1514,1
2014,53149,1,4436,1
2014,53150,1,611,1
2014,53151,1,2812,1
2014,53152,1,32,1
2014,53155,1,7528,1
2014,53156,2,5770,1
2014,53159,1,730,1
2014,53165,1,1,1
2014,53166,1,32,1
2014,53167,2,2419,1
2014,53169,2,29558,1
2014,53170,2,384,1
2014,53171,1,432,1
2014,53172,1,1224,1
2014,53173,1,6842,1
2014,53175,1,726,1
2014,53176,1,4926,1
2014,53178,2,207310,1
2014,53179,1,3112,1
2014,53181,1,2513,1
2014,53183,2,2,1
2014,53185,1,3,1
2014,53187,2,103,1
2014,53191,1,11,1
2014,53192,2,185,1
2014,53194,2,11,1
2014,53195,1,10885,1
2014,53196,1,78125,1
2014,53197,2,16093,1
2014,53198,1,6642,1
2014,53199,1,65,1
2014,53201,1,1011,1
2014,53202,1,6028,1
2014,53203,2,96147,1
2014,53204,1,483301,1
2014,53205,1,430121,1
2014,53207,2,524,1
2014,53209,1,3,1
2014,53210,1,96,1
2014,53211,1,1,1
2014,53212,1,531411,1
2014,53213,2,2915,1
2014,53220,2,1626,1
2014,53221,1,1823,1
2014,53222,1,1711,1
2014,53223,1,67,1
2014,53224,1,31,1
2014,53225,2,1,1
2014,53226,1,111,1
2014,53227,2,114,1
2014,53229,2,296476,1
2014,53231,1,2613,1
2014,53235,2,1128,1
2014,53236,1,232205,1
2014,53237,1,18396,1
2014,53238,1,2871,1
2014,53239,1,98,1
2014,53240,1,7738,1
2014,53242,2,147370,1
2014,53243,1,70101,1
2014,53245,2,6231,1
2014,53246,2,5,1
2014,53248,2,21,1
2014,53251,2,1532,1
2014,53252,2,611,1
2014,53253,2,612,1
2014,53254,2,314,1
2014,53255,1,618,1
2014,53256,1,38,1
2014,53257,1,2715,1
2014,53259,1,712465,1
2014,53260,1,5983,1
2014,53261,2,511,1
2014,53263,2,915,1
2014,53264,2,135,1
2014,53265,2,56,1
2014,53266,2,105,1
2014,53267,1,62,1
2014,53268,2,1217,1
2014,53269,2,4,1
2014,53270,1,1914,1
2014,53271,1,162,1
2014,53272,1,1119,1
2014,53273,2,92,1
2014,53274,1,1214,1
2014,53275,1,190107,1
2014,53276,1,187141,1
2014,53280,2,611,1
2014,53283,1,4274,1
2014,53284,1,1220,1
2014,53285,1,156,1
2014,53288,1,8175,1
2014,53290,1,597247,1
2014,53291,1,8428,1
2014,53292,1,1715,1
2014,53293,1,6034,1
2014,53295,2,1510,1
2014,53296,1,193111,1
2014,53299,1,4517,1
2014,53300,2,137,1
2014,53303,2,159222,1
2014,53304,2,4516,1
2014,53305,2,144173,1
2014,53307,2,25312,1
2014,53308,1,4,1
2014,53309,1,276,1
2014,53312,1,919,1
2014,53313,1,5141,1
2014,53314,2,2739,1
2014,53315,2,812,1
2014,53317,1,19,1
2014,53318,2,164,1
2014,53319,1,67,1
2014,53320,2,27144,1
2014,53322,1,2633,1
2014,53323,1,1210,1
2014,53325,1,37,1
2014,53327,2,2841,1
2014,53330,2,196,1
2014,53331,2,6118,1
2014,53332,1,148,1
2014,53334,2,175197,1
2014,53335,1,1616,1
2014,53336,2,87119,1
2014,53338,1,2229,1
2014,53340,2,655967,1
2014,53341,1,11,1
2014,53343,2,239246,1
2014,53344,2,134203,1
2014,53349,1,129109,1
2014,53352,2,3966,1
2014,53353,2,185,1
2014,53354,2,33028,1
2014,53355,1,314,1
2014,53356,1,66,1
2014,53358,2,1017,1
2014,53360,2,1268,1
2014,53365,1,66,1
2014,53366,2,4439,1
2014,53367,2,6230,1
2014,53368,2,810,1
2014,53369,2,912,1
2014,53371,2,57174,1
2014,53372,2,1049,1
2014,53373,2,25,1
2014,53374,1,3520,1
2014,53375,2,1722,1
2014,53380,2,2648,1
2014,53381,1,717,1
2014,53382,2,4125,1
2014,53383,2,8222,1
2014,53384,2,66,1
2014,53385,1,55,1
2014,53386,1,207,1
2014,53388,1,565,1
2014,53389,2,1136,1
2014,53390,1,3272,1
2014,53391,2,3250,1
2014,53392,2,916,1
2014,53394,2,5344,1
2014,53395,2,2156,1
2014,53396,1,240274,1
2014,53397,2,9811,1
2014,53398,1,21,1
2014,53399,2,51,1
2014,53400,1,1,1
2014,53403,2,1375,1
2014,53404,2,6163,1
2014,53405,1,157,1
2014,53406,2,94172,1
2014,53407,1,9951,1
2014,53408,1,7295,1
2014,53409,2,8991,1
2014,53410,2,7143,1
2014,53411,2,387334,1
2014,53412,1,732,1
2014,53413,2,438,1
2014,53414,2,19241,1
2014,53416,1,9072,1
2014,53420,1,1,1
2014,53422,1,61,1
2014,53423,1,73,1
2014,53425,1,193171,1
2014,53426,2,4217,1
2014,53427,2,105115,1
2014,53429,1,10352,1
2014,53430,2,3445,1
2014,53431,1,7121,1
2014,53433,1,4570,1
2014,53435,2,7446,1
2014,53436,1,21,1
2014,53438,2,158215,1
2014,53442,2,86173,1
2014,53443,2,1916,1
2014,53444,2,26,1
2014,53445,2,270495,1
2014,53447,1,4995,1
2014,53448,1,1,1
2014,53450,2,13,1
2014,53451,2,213,1
2014,53452,1,64,1
2014,53453,1,1,1
2014,53454,1,1413,1
2014,53456,1,154102,1
2014,53457,2,2969,1
2014,53458,2,1010,1
2014,53459,1,4232,1
2014,53460,2,73,1
2014,53461,1,3213,1
2014,53462,1,4,1
2014,53467,1,2,1
2014,53469,1,1,1
2014,53470,2,396766,1
2014,53471,1,29,1
2014,53473,1,59,1
2014,53474,1,614458,1
2014,53475,1,10748,1
2014,53476,1,169118,1
2014,53477,2,78211,1
2014,53478,1,1413,1
2014,53479,1,1,1
2014,53480,1,11888,1
2014,53481,2,22,1
2014,53482,2,6478,1
2014,53483,1,26,1
2014,53484,2,1519,1
2014,53485,2,105162,1
2014,53487,1,116,1
2014,53491,2,127,1
2014,53492,1,118,1
2014,53493,1,521,1
2014,53494,1,227,1
2014,53495,1,1423,1
2014,53496,2,2929,1
2014,53497,1,1025,1
2014,53498,2,712,1
2014,53500,2,1110,1
2014,53501,1,1,1
2014,53502,2,1410,1
2014,53503,1,95,1
2014,53504,1,29,1
2014,53505,2,1410,1
2014,53507,2,1710,1
2014,53508,2,111215,1
2014,53509,1,1343,1
2014,53510,1,94,1
2014,53511,2,121173,1
2014,53512,1,2622,1
2014,53513,2,93,1
2014,53514,2,953,1
2014,53515,2,9323,1
2014,53516,1,93152,1
2014,53517,2,124135,1
2014,53518,2,26,1
2014,53520,2,3222,1
2014,53525,2,5478,1
2014,53526,2,67181,1
2014,53527,1,1851,1
2014,53528,1,12589,1
2014,53529,2,51,1
2014,53530,1,4640,1
2014,53532,2,27,1
2014,53533,2,134171,1
2014,53534,1,1574,1
2014,53536,1,8066,1
2014,53537,1,6042,1
2014,53538,1,9066,1
2014,53539,2,201201,1
2014,53540,2,5412,1
2014,53541,1,432229,1
2014,53542,2,8561,1
2014,53543,1,3018,1
2014,53544,2,7560,1
2014,53545,1,17,1
2014,53546,1,1632,1
2014,53554,2,115,1
2014,53557,1,11,1
2014,53558,1,22,1
2014,53559,1,96359,1
2014,53562,2,42,1
2014,53563,1,45163,1
2014,53566,2,530561,1
2014,53568,2,11,1
2014,53569,2,13,1
2014,53570,2,519,1
2014,53571,2,5082,1
2014,53575,1,41,1
2014,53576,2,2,1
2014,53577,2,31,1
2014,53578,2,32,1
2014,53580,2,146,1
2014,53581,2,1319,1
2014,53582,2,1349,1
2014,53583,2,22154,1
2014,53585,2,611,1
2014,53586,2,3334,1
2014,53587,1,2056,1
2014,53588,1,85199,1
2014,53590,2,38439,1
2014,53592,2,1137,1
2014,53597,1,11,1
2014,53598,1,21,1
2014,53599,2,318,1
2014,53603,2,8889,1
2014,53604,2,3735,1
2014,53605,2,15823,1
2014,53607,2,3234,1
2014,53608,2,610,1
2014,53609,1,36,1
2014,53610,1,156,1
2014,53611,2,2588,1
2014,53612,2,86,1
2014,53613,2,13687,1
2014,53614,1,21,1
2014,53615,2,32,1
2014,53616,2,13,1
2014,53617,1,94,1
2014,53618,2,1711,1
2014,53619,2,155,1
2014,53621,1,30,1
2014,53623,2,221120,1
2014,53624,2,109,1
2014,53626,1,86,1
2014,53628,2,83,1
2014,53629,1,93,1
2014,53630,2,1798,1
2014,53631,2,133412,1
2014,53632,2,"7921,805",1
2014,53633,2,910,1
2014,53635,2,338443,1
2014,53637,2,393562,1
2014,53638,2,2328,1
2014,53639,1,23781,1
2014,53641,1,11,1
2014,53642,1,1123,1
2014,53645,2,2012,1
2014,53648,1,13999,1
2014,53649,1,4017,1
2014,53653,2,5213,1
2014,53654,2,4136,1
2014,53655,2,3323,1
2014,53656,1,23,1
2014,53657,2,3911,1
2014,53664,2,25,1
2014,53666,2,137,1
2014,53668,1,49577,1
2014,53670,1,200306,1
2014,53671,1,3750,1
2014,53672,1,812,1
2014,53673,2,14,1
2014,53676,1,1,1
2014,53679,1,111,1
2014,53680,1,214,1
2014,53682,1,152,1
2014,53684,1,25,1
2014,53685,1,74,1
2014,53686,1,721,1
2014,53689,1,8954,1
2014,53690,1,17879,1
2014,53691,1,26197,1
2014,53694,1,4936,1
2014,53697,2,6329,1
2014,53699,1,154123,1
2014,53700,2,2125,1
2014,53702,1,6472,1
2014,53703,2,208117,1
2014,53704,1,28,1
2014,53706,1,4243,1
2014,53709,2,15029,1
2014,53710,2,710,1
2014,53712,1,323,1
2014,53713,1,138144,1
2014,53714,2,279591,1
2014,53715,1,107,1
2014,53716,1,51308,1
2014,53717,1,11719,1
2014,53718,1,90131,1
2014,53719,1,6754,1
2014,53726,2,13,1
2014,53729,2,11,1
2014,53730,1,35,1
2014,53732,2,15722,1
2014,53733,1,5646,1
2014,53734,1,55126,1
2014,53735,2,4112,1
2014,53736,2,2928,1
2014,53737,2,1315,1
2014,53740,1,539499,1
2014,53741,2,2389,1
2014,53742,1,4836,1
2014,53743,2,100105,1
2014,53744,2,4256,1
2014,53746,1,3045,1
2014,53749,1,223,1
2014,53750,1,5,1
2014,53751,2,143281,1
2014,53753,2,16289,1
2014,53754,1,816,1
2014,53756,2,3813,1
2014,53757,2,114,1
2014,53761,1,512,1
2014,53762,2,2921,1
2014,53764,1,14474,1
2014,53765,2,119,1
2014,53766,1,1113,1
2014,53769,2,48,1
2014,53770,1,2112,1
2014,53772,1,12,1
2014,53773,2,193,1
2014,53774,1,616,1
2014,53777,2,51,1
2014,53778,1,45,1
2014,53779,1,2545,1
2014,53780,2,151,1
2014,53782,1,33726,1
2014,53784,1,1511,1
2014,53785,2,95176,1
2014,53787,2,152553,1
2014,53789,1,3917,1
2014,53790,1,9586,1
2014,53791,2,3042,1
2014,53792,1,29691,1
2014,53794,1,514,1
2014,53795,1,258,1
2014,53797,1,11284,1
2014,53798,2,125,1
2014,53799,1,209339,1
2014,53800,1,476358,1
2014,53801,1,"4351,882",1
2014,53802,2,"1,039654",1
2014,53803,1,"1,548923",1
2014,53804,1,1226,1
2014,53805,1,3715,1
2014,53806,2,757400,1
2014,53807,2,99,1
2014,53808,1,1,1
2014,53809,1,913,1
2014,53810,2,4235,1
2014,53811,2,85216,1
2014,53813,1,385,1
2014,53814,1,2,1
2014,53815,2,2513,1
2014,53816,1,147,1
2014,53817,1,1531,1
2014,53818,2,19031,1
2014,53819,1,4646,1
2014,53820,2,329,1
2014,53821,1,2911,1
2014,53822,1,427,1
2014,53824,1,1815,1
2014,53825,1,28157,1
2014,53826,1,28,1
2014,53827,1,385,1
2014,53828,1,3518,1
2014,53829,2,189,1
2014,53830,1,5,1
2014,53832,1,23,1
2014,53834,2,224,1
2014,53835,1,57138,1
2014,53836,1,3718,1
2014,53837,2,127143,1
2014,53838,2,1612,1
2014,53840,1,59396,1
2014,53841,1,480337,1
2014,53843,2,30922,1
2014,53844,1,1,1
2014,53845,2,2115,1
2014,53846,1,1749,1
2014,53847,2,813,1
2014,53850,2,69,1
2014,53852,2,1115,1
2014,53853,1,429,1
2014,53854,1,5145,1
2014,53857,1,231218,1
2014,53859,2,3331,1
2014,53860,2,1917,1
2014,53864,2,5847,1
2014,53865,2,7452,1
2014,53867,2,486362,1
2014,53868,1,4256,1
2014,53869,1,6623,1
2014,53870,2,79,1
2014,53872,2,339229,1
2014,53874,2,122380,1
2014,53876,2,1129,1
2014,53878,2,4972,1
2014,53879,1,115,1
2014,53880,1,11261,1
2014,53884,2,28,1
2014,53890,1,2418,1
2014,53892,1,625,1
2014,53893,1,13,1
2014,53894,1,244,1
2014,53895,1,2016,1
2014,53897,2,561,1
2014,53898,2,310,1
2014,53902,1,276183,1
2014,53907,1,167108,1
2014,53909,1,77,1
2014,53911,1,298,1
2014,53912,2,267280,1
2014,53914,1,1311,1
2014,53915,2,13590,1
2014,53916,2,8129,1
2014,53917,1,1017,1
2014,53918,2,122,1
2014,53920,1,1310,1
2014,53921,2,3322,1
2014,53923,1,11,1
2014,53924,1,3318,1
2014,53926,2,629,1
2014,53927,2,3109,1
2014,53929,1,6531,1
2014,53930,1,3051,1
2014,53931,1,415,1
2014,53935,2,128,1
2014,53936,2,4058,1
2014,53938,1,10529,1
2014,53939,1,4323,1
2014,53940,1,123,1
2014,53941,2,1213,1
2014,53942,1,95,1
2014,53943,2,1113,1
2014,53944,2,125,1
2014,53945,2,610,1
2014,53946,1,1741,1
2014,53947,2,1,1
2014,53949,1,76102,1
2014,53950,1,51,1
2014,53951,2,1631,1
2014,53952,1,12278,1
2014,53953,1,385309,1
2014,53955,2,112119,1
2014,53957,2,119106,1
2014,53958,2,54,1
2014,53959,2,5,1
2014,53960,2,2428,1
2014,53961,1,11061,1
2014,53962,2,120,1
2014,53963,1,3315,1
2014,53965,2,3140,1
2014,53966,1,4943,1
2014,53968,1,158,1
2014,53969,2,4584,1
2014,53970,1,3334,1
2014,53971,2,69,1
2014,53977,2,15,1
2014,53981,2,510,1
2014,53984,1,624,1
2014,53987,2,1533,1
2014,53988,1,1112,1
2014,53990,1,163,1
2014,53991,2,112,1
2014,53992,1,43,1
2014,53993,1,149,1
2014,53994,1,4624,1
2014,53995,1,145,1
2014,53996,1,1,1
2014,53997,2,162191,1
2014,53998,1,102121,1
2014,53999,1,43,1
2014,54000,2,249,1
2014,54001,2,2420,1
2014,54002,1,7248,1
2014,54003,1,3814,1
2014,54006,2,10051,1
2014,54007,2,1611,1
2014,54008,1,4436,1
2014,54009,1,346,1
2014,54010,1,8849,1
2014,54013,2,336271,1
2014,54014,1,179,1
2014,54015,1,115,1
2014,54016,1,42477,1
2014,54017,2,87,1
2014,54018,2,1810,1
2014,54019,1,9,1
2014,54020,1,22,1
2014,54021,1,8141,1
2014,54022,1,1631,1
2014,54023,2,148,1
2014,54025,2,144,1
2014,54027,1,97205,1
2014,54030,1,71,1
2014,54031,2,10,1
2014,54034,1,1175,1
2014,54035,1,416,1
2014,54036,2,10976,1
2014,54037,2,1,1
2014,54038,1,112,1
2014,54039,2,92107,1
2014,54042,1,162,1
2014,54043,1,2635,1
2014,54044,1,63,1
2014,54045,1,24,1
2014,54046,1,14,1
2014,54048,1,21,1
2014,54049,1,314,1
2014,54050,2,57,1
2014,54051,1,13,1
2014,54052,2,96,1
2014,54053,1,59,1
2014,54057,1,91,1
2014,54059,2,41,1
2014,54060,2,215106,1
2014,54061,1,18729,1
2014,54062,2,1027,1
2014,54067,2,116295,1
2014,54068,1,2419,1
2014,54069,1,323,1
2014,54070,2,118,1
2014,54074,2,6154,1
2014,54075,2,3,1
2014,54076,1,11,1
2014,54077,1,1219,1
2014,54078,1,2,1
2014,54080,2,1844,1
2014,54081,1,237,1
2014,54083,2,654,1
2014,54085,1,82,1
2014,54086,1,309197,1
2014,54087,1,19363,1
2014,54088,2,6036,1
2014,54089,1,269164,1
2014,54090,1,3521,1
2014,54091,2,78161,1
2014,54092,2,1231,1
2014,54095,2,22454,1
2014,54096,1,258,1
2014,54098,2,21,1
2014,54102,2,1826,1
2014,54103,2,154,1
2014,54104,1,2618,1
2014,54106,2,641,1
2014,54107,2,483,1
2014,54108,2,11,1
2014,54109,1,1,1
2014,54112,1,116,1
2014,54113,2,416,1
2014,54115,2,220,1
2014,54116,1,92,1
2014,54117,2,3334,1
2014,54118,2,1617,1
2014,54120,1,1,1
2014,54121,2,614,1
2014,54122,1,1315,1
2014,54123,1,8914,1
2014,54125,1,177,1
2014,54127,2,115132,1
2014,54128,2,27,1
2014,54129,1,1018,1
2014,54130,1,12,1
2014,54133,1,7,1
2014,54134,2,82,1
2014,54135,1,95,1
2014,54136,1,260,1
2014,54138,1,9438,1
2014,54139,2,9657,1
2014,54140,1,55107,1
2014,54141,2,13360,1
2014,54142,1,13932,1
2014,54143,1,951256,1
2014,54146,2,191261,1
2014,54148,2,174128,1
2014,54149,2,4178,1
2014,54150,2,1512,1
2014,54151,1,411,1
2014,54152,2,1770,1
2014,54153,1,158146,1
2014,54154,2,64,1
2014,54156,1,135,1
2014,54159,1,257114,1
2014,54161,2,22529,1
2014,54162,1,1,1
2014,54163,2,914,1
2014,54165,1,203,1
2014,54167,2,4844,1
2014,54168,1,451,1
2014,54171,1,1112,1
2014,54172,2,14351,1
2014,54174,1,30182,1
2014,54175,2,412,1
2014,54177,2,25,1
2014,54178,1,2213,1
2014,54180,2,1012,1
2014,54182,1,73138,1
2014,54186,1,114,1
2014,54188,2,58221,1
2014,54190,2,118157,1
2014,54194,1,35295,1
2014,54197,1,6,1
2014,54198,1,932,1
2014,54199,1,374,1
2014,54200,2,11,1
2014,54201,1,"1,32120",1
2014,54204,2,2036,1
2014,54205,2,205,1
2014,54206,2,3010,1
2014,54207,1,291,1
2014,54208,1,1110,1
2014,54209,2,1913,1
2014,54210,2,8330,1
2014,54211,1,1220,1
2014,54212,1,6740,1
2014,54215,1,815,1
2014,54216,1,1327,1
2014,54217,2,10,1
2014,54218,1,205,1
2014,54220,2,72,1
2014,54222,2,228,1
2014,54224,2,1371,1
2014,54226,2,2626,1
2014,54227,1,775,1
2014,54229,2,101,1
2014,54230,1,42,1
2014,54231,1,1934,1
2014,54235,1,35100,1
2014,54237,2,19190,1
2014,54238,2,681,1
2014,54239,2,6059,1
2014,54240,1,54,1
2014,54241,1,503,1
2014,54245,2,56,1
2014,54247,1,143,1
2014,54248,2,3693,1
2014,54250,1,3281,1
2014,54251,2,3852,1
2014,54253,1,53,1
2014,54255,1,93404,1
2014,54257,1,2448,1
2014,54259,1,15,1
2014,54262,1,948,1
2014,54263,1,290175,1
2014,54264,1,218,1
2014,54265,1,3,1
2014,54267,1,21,1
2014,54268,2,2541,1
2014,54273,1,147,1
2014,54274,2,3589,1
2014,54276,2,78,1
2014,54278,1,519,1
2014,54279,2,911,1
2014,54281,1,7649,1
2014,54283,1,167257,1
2014,54286,2,912,1
2014,54289,2,1,1
2014,54290,2,343322,1
2014,54293,2,251142,1
2014,54294,2,78101,1
2014,54296,1,18239,1
2014,54304,1,228,1
2014,54305,1,31149,1
2014,54307,1,2010,1
2014,54308,1,81,1
2014,54309,1,29179,1
2014,54310,1,6067,1
2014,54311,2,108,1
2014,54312,2,522,1
2014,54313,2,31,1
2014,54314,2,12,1
2014,54315,2,514,1
2014,54316,1,16637,1
2014,54317,2,43203,1
2014,54318,2,612,1
2014,54319,2,3,1
2014,54320,1,2,1
2014,54321,2,3217,1
2014,54322,2,517,1
2014,54323,1,1,1
2014,54324,1,23,1
2014,54325,1,311,1
2014,54327,2,2627,1
2014,54328,1,4311,1
2014,54331,2,152,1
2014,54332,1,1313,1
2014,54334,2,13779,1
2014,54335,1,2,1
2014,54336,2,5,1
2014,54337,1,5132,1
2014,54338,2,1217,1
2014,54339,1,108,1
2014,54340,1,224,1
2014,54341,1,4,1
2014,54342,1,107,1
2014,54344,2,412226,1
2014,54345,1,29,1
2014,54346,1,115,1
2014,54347,1,116,1
2014,54349,2,147,1
2014,54350,2,1,1
2014,54353,2,469762,1
2014,54354,1,9,1
2014,54356,2,24,1
2014,54358,2,41632,1
2014,54359,2,1964,1
2014,54360,1,6720,1
2014,54361,2,56156,1
2014,54363,1,73134,1
2014,54364,2,3225,1
2014,54365,2,1631,1
2014,54366,1,2211,1
2014,54367,2,539,1
2014,54369,1,995304,1
2014,54370,1,15394,1
2014,54371,1,337598,1
2014,54373,1,1466,1
2014,54374,2,87,1
2014,54375,1,1913,1
2014,54376,2,17961,1
2014,54378,2,39,1
2014,54380,2,41,1
2014,54381,1,43,1
2014,54382,2,69,1
2014,54385,2,96,1
2014,54386,2,71136,1
2014,54387,2,6062,1
2014,54388,2,1114,1
2014,54389,2,420,1
2014,54390,2,87,1
2014,54391,2,1725,1
2014,54393,2,68,1
2014,54394,2,3367,1
2014,54395,1,6950,1
2014,54397,2,220333,1
2014,54399,1,388225,1
2014,54400,1,55322,1
2014,54401,2,178,1
2014,54402,1,73227,1
2014,54404,2,3226,1
2014,54405,2,138103,1
2014,54406,2,191226,1
2014,54407,1,288,1
2014,54408,2,24,1
2014,54409,2,42,1
2014,54410,1,14,1
2014,54414,2,355,1
2014,54415,1,241172,1
2014,54420,1,1311,1
2014,54421,2,12,1
2014,54422,2,12,1
2014,54423,2,1422,1
2014,54424,1,5,1
2014,54425,1,212,1
2014,54426,1,711,1
2014,54428,1,1517,1
2014,54432,2,1515,1
2014,54435,1,1355,1
2014,54436,2,83,1
2014,54441,2,10315,1
2014,54443,2,"6082,275",1
2014,54445,2,2820,1
2014,54446,2,1820,1
2014,54447,1,157,1
2014,54448,2,3113,1
2014,54449,1,259100,1
2014,54450,1,848335,1
2014,54451,2,14380,1
2014,54453,2,114,1
2014,54454,2,32,1
2014,54455,2,1348,1
2014,54457,2,3,1
2014,54459,2,135142,1
2014,54462,1,356217,1
2014,54464,1,2624,1
2014,54465,1,369,1
2014,54466,1,949,1
2014,54467,2,31,1
2014,54468,1,22272,1
2014,54469,1,10281,1
2014,54470,1,2454,1
2014,54472,2,93120,1
2014,54474,1,35288,1
2014,54475,2,28360,1
2014,54476,1,2614,1
2014,54477,1,4420,1
2014,54480,1,9430,1
2014,54481,1,102,1
2014,54482,1,13761,1
2014,54483,1,27,1
2014,54484,2,1323,1
2014,54485,1,64,1
2014,54486,2,426698,1
2014,54487,1,378114,1
2014,54488,1,526,1
2014,54489,2,78,1
2014,54490,1,3896,1
2014,54491,2,47117,1
2014,54492,1,22099,1
2014,54493,1,88135,1
2014,54494,2,6432,1
2014,54495,1,246419,1
2014,54497,1,565,1
2014,54499,2,2315,1
2014,54500,1,7168,1
2014,54503,1,1,1
2014,54505,1,12,1
2014,54507,2,4050,1
2014,54508,1,1851,1
2014,54509,1,64123,1
2014,54510,1,410,1
2014,54513,2,42,1
2014,54514,2,8660,1
2014,54515,2,271,1
2014,54516,2,232,1
2014,54518,2,2122,1
2014,54521,2,325,1
2014,54522,1,116,1
2014,54524,2,3,1
2014,54528,2,188301,1
2014,54529,2,183363,1
2014,54532,2,10310,1
2014,54533,2,174235,1
2014,54534,1,97107,1
2014,54536,2,2840,1
2014,54538,1,65170,1
2014,54539,2,16010,1
2014,54540,1,48,1
2014,54545,2,67,1
2014,54546,1,11,1
2014,54547,1,44,1
2014,54548,1,3434,1
2014,54549,2,30536,1
2014,54550,1,13,1
2014,54552,1,3326,1
2014,54553,1,66,1
2014,54554,1,11,1
2014,54556,1,13537,1
2014,54557,1,2753,1
2014,54558,1,7761,1
2014,54559,2,2747,1
2014,54561,1,116164,1
2014,54562,2,2338,1
2014,54563,1,211,1
2014,54565,1,15,1
2014,54566,2,453,1
2014,54567,1,79355,1
2014,54568,1,72,1
2014,54569,2,1,1
2014,54570,2,1,1
2014,54571,1,314,1
2014,54572,2,4,1
2014,54574,1,232170,1
2014,54576,1,2315,1
2014,54577,2,718,1
2014,54580,1,1127,1
2014,54581,2,1330,1
2014,54582,2,16943,1
2014,54584,2,137,1
2014,54586,2,2635,1
2014,54587,1,84,1
2014,54588,1,451,1
2014,54589,2,17,1
2014,54590,1,6,1
2014,54591,1,41,1
2014,54594,1,24,1
2014,54595,2,51132,1
2014,54596,2,16429,1
2014,54598,1,6342,1
2014,54599,1,2218,1
2014,54601,2,4554,1
2014,54602,2,1110,1
2014,54606,1,102,1
2014,54607,2,1546,1
2014,54609,2,68139,1
2014,54610,1,62,1
2014,54611,1,46,1
2014,54612,1,214,1
2014,54613,1,158,1
2014,54614,1,5031,1
2014,54615,1,4,1
2014,54616,2,415,1
2014,54617,2,42,1
2014,54618,1,33,1
2014,54619,1,53,1
2014,54620,2,107,1
2014,54621,2,2,1
2014,54624,2,2334,1
2014,54625,2,615,1
2014,54626,1,1611,1
2014,54629,1,153,1
2014,54630,1,2,1
2014,54631,1,2466,1
2014,54633,1,4241,1
2014,54634,2,1022,1
2014,54635,1,31,1
2014,54636,2,1480,1
2014,54637,1,509,1
2014,54638,1,415,1
2014,54639,1,1,1
2014,54641,1,556,1
2014,54643,2,2655,1
2014,54644,2,4310,1
2014,54645,1,630,1
2014,54646,1,133,1
2014,54655,1,6,1
2014,54656,1,202926,1
2014,54658,2,393202,1
2014,54659,1,46,1
2014,54660,1,48248,1
2014,54661,2,104121,1
2014,54662,2,1,1
2014,54668,2,191332,1
2014,54669,1,"9591,212",1
2014,54670,2,87161,1
2014,54671,1,1311,1
2014,54672,2,210,1
2014,54673,1,69128,1
2014,54674,2,2116,1
2014,54678,2,316,1
2014,54679,2,141,1
2014,54681,1,12100,1
2014,54682,2,116,1
2014,54683,2,117109,1
2014,54684,1,7341,1
2014,54685,1,459327,1
2014,54686,1,811,1
2014,54688,2,811,1
2014,54689,1,205,1
2014,54690,2,29,1
2014,54691,1,13,1
2014,54693,1,1,1
2014,54694,1,42285,1
2014,54695,2,107,1
2014,54696,2,46,1
2014,54697,1,5,1
2014,54698,2,4615,1
2014,54700,1,2214,1
2014,54701,1,13197,1
2014,54702,2,147204,1
2014,54710,1,1,1
2014,54718,2,212149,1
2014,54719,1,313,1
2014,54720,2,1,1
